id,project,test_name,full_code,label,category
27,ozone,TestSCMUpdateServiceGrpcServer.testClientUpdateWithDelayedRevoke,"@Test
public void testClientUpdateWithDelayedRevoke() throws Exception {
OzoneConfiguration conf = new OzoneConfiguration();
SCMUpdateServiceGrpcServer server = new SCMUpdateServiceGrpcServer(getUpdateServiceConfig(conf), mockCRLStore);
ClientCRLStore clientCRLStore = new ClientCRLStore();
SCMUpdateClientConfiguration updateClientConfiguration = conf.getObject(SCMUpdateClientConfiguration.class);
updateClientConfiguration.setClientCrlCheckInterval(Duration.ofSeconds(2));
conf.setFromObject(updateClientConfiguration);
SCMUpdateServiceGrpcClient client = new SCMUpdateServiceGrpcClient(""localhost"", conf, clientCRLStore);
server.start();
client.start();
try {
List<BigInteger> certIds = new ArrayList<>();
for (int i = 0; i < 10; i++) {
BigInteger certId = mockCRLStore.issueCert();
certIds.add(certId);
}
revokeCertNow(certIds.get(0));
server.notifyCrlUpdate();
GenericTestUtils.waitFor(() -> client.getUpdateCount() == 1, 100, 2000);
Assert.assertEquals(1, client.getUpdateCount());
Assert.assertEquals(0, client.getErrorCount());
revokeCert(certIds.get(5), Instant.now().plus(Duration.ofSeconds(5)));
server.notifyCrlUpdate();
GenericTestUtils.waitFor(() -> client.getUpdateCount() > 1, 100, 2000);
Assert.assertEquals(2, client.getUpdateCount());
Assert.assertEquals(0, client.getErrorCount());
Assert.assertEquals(1, client.getClientCRLStore().getPendingCrlIds().size());
GenericTestUtils.waitFor(() -> client.getPendingCrlRemoveCount() == 1, 100, 20000);
Assert.assertTrue(client.getClientCRLStore().getPendingCrlIds().isEmpty());
} catch (Exception e) {
e.printStackTrace();
} finally {
client.stop(true);
server.stop();
}
}",async wait,0
28,hadoop,TestDFSIO.testReadSkip,"@Test
public void testReadSkip() throws Exception {
FileSystem fs = cluster.getFileSystem();
long tStart = System.currentTimeMillis();
bench.getConf().setLong(""test.io.skip.size"", 1);
bench.randomReadTest(fs);
long execTime = System.currentTimeMillis() - tStart;
bench.analyzeResult(fs, TestType.TEST_TYPE_READ_SKIP, execTime);
}",test order dependency,4
29,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testCreateSubcontext,"@Test
public void testCreateSubcontext() throws Exception {
assertTrue(namingContext.createSubcontext(new CompositeName(""test"")) instanceof NamingContext);
assertTrue(testActionPermission(JndiPermission.ACTION_CREATE_SUBCONTEXT, namingContext, ""securitytest"") instanceof NamingContext);
}",test order dependency,4
30,pulsar,ZKSessionTest.testReacquireLocksAfterSessionLost,"@Test
public void testReacquireLocksAfterSessionLost() throws Exception {
@Cleanup
MetadataStoreExtended store = MetadataStoreExtended.create(zks.getConnectionString(), MetadataStoreConfig.builder().sessionTimeoutMillis(2000).build());
BlockingQueue<SessionEvent> sessionEvents = new LinkedBlockingQueue<>();
store.registerSessionListener(sessionEvents::add);
@Cleanup
CoordinationService coordinationService = new CoordinationServiceImpl(store);
@Cleanup
LockManager<String> lm1 = coordinationService.getLockManager(String.class);
String path = newKey();
ResourceLock<String> lock = lm1.acquireLock(path, ""value-1"").join();
zks.expireSession(((ZKMetadataStore) (store)).getZkSessionId());
SessionEvent e = sessionEvents.poll(5, TimeUnit.SECONDS);
assertEquals(e, ConnectionLost);
e = sessionEvents.poll(10, TimeUnit.SECONDS);
assertEquals(e, SessionLost);
e = sessionEvents.poll(10, TimeUnit.SECONDS);
assertEquals(e, Reconnected);
e = sessionEvents.poll(10, TimeUnit.SECONDS);
assertEquals(e, SessionReestablished);
Awaitility.await().untilAsserted(() -> {
assertFalse(lock.getLockExpiredFuture().isDone());
});
assertTrue(store.get(path).join().isPresent());
}",async wait,0
31,hutool,EnumUtilTest.getFieldNamesTest,"@Test
public void getFieldNamesTest() {
List<String> names = EnumUtil.getFieldNames(TestEnum.class);
Assert.assertEquals(CollUtil.newArrayList(""type"", ""name""), names);
}",unordered collections,3
32,druid,ResponseContextTest.serializeWithTruncateArrayTest,"@Test
public void serializeWithTruncateArrayTest() throws IOException {
final ResponseContext ctx = ResponseContext.createEmpty();
ctx.put(UNCOVERED_INTERVALS, Arrays.asList(interval(1), interval(2), interval(3), interval(4), interval(5), interval(6)));
ctx.put(EXTN_STRING_KEY, Strings.repeat(""x"", INTERVAL_LEN * 7));
final DefaultObjectMapper objectMapper = new DefaultObjectMapper();
final String fullString = objectMapper.writeValueAsString(ctx.getDelegate());
final ResponseContext.SerializationResult res1 = ctx.serializeWith(objectMapper, Integer.MAX_VALUE);
Assert.assertEquals(fullString, res1.getResult());
final int maxLen = ((((INTERVAL_LEN * 4) + UNCOVERED_INTERVALS.getName().length()) + 4) + TRUNCATED.getName().length()) + 6;
final ResponseContext.SerializationResult res2 = ctx.serializeWith(objectMapper, maxLen);
final ResponseContext ctxCopy = ResponseContext.createEmpty();
ctxCopy.put(UNCOVERED_INTERVALS, Arrays.asList(interval(1), interval(2), interval(3)));
ctxCopy.put(TRUNCATED, true);
Assert.assertEquals(ctxCopy.getDelegate(), deserializeContext(res2.getResult(), objectMapper));
}",unordered collections,3
33,kafka,shouldTogglePrepareForBulkLoadDuringRestoreCalls,"@Test
public void shouldTogglePrepareForBulkLoadDuringRestoreCalls() throws Exception {
final List<KeyValue<byte[], byte[]>> entries = new ArrayList<>();
entries.add(new KeyValue<>(""1"".getBytes(""UTF-8""), ""a"".getBytes(""UTF-8"")));
entries.add(new KeyValue<>(""2"".getBytes(""UTF-8""), ""b"".getBytes(""UTF-8"")));
entries.add(new KeyValue<>(""3"".getBytes(""UTF-8""), ""c"".getBytes(""UTF-8"")));
final AtomicReference<Exception> conditionNotMet = new AtomicReference<>();
final AtomicInteger conditionCheckCount = new AtomicInteger();
Thread conditionCheckThread = new Thread(new Runnable() {
@Override
public void run() {
assertRocksDBTurnsOnBulkLoading(conditionCheckCount, conditionNotMet);
assertRockDBTurnsOffBulkLoad(conditionCheckCount, conditionNotMet);
}
});
subject.init(context, subject);
conditionCheckThread.start();
context.restore(subject.name(), entries);
conditionCheckThread.join(2000);
assertTrue(conditionNotMet.get() == null);
assertTrue(conditionCheckCount.get() == 2);
}",concurrency,1
34,sling,ClassloadingTest.testSimpleClassloading,"@Test
public void testSimpleClassloading() throws Exception {
final AtomicInteger count = new AtomicInteger(0);
final List<Event> finishedEvents = Collections.synchronizedList(new ArrayList<Event>());
final ServiceRegistration jcReg = this.registerJobConsumer(TOPIC, new JobConsumer() {
@Override
public JobResult process(Job job) {
count.incrementAndGet();
return JobResult.OK;
}
});
final ServiceRegistration ehReg = this.registerEventHandler(TOPIC_JOB_FINISHED, new EventHandler() {
@Override
public void handleEvent(Event event) {
finishedEvents.add(event);
}
});
try {
final JobManager jobManager = this.getJobManager();
final List<String> list = new ArrayList<String>();
list.add(""1"");
list.add(""2"");
final EventPropertiesMap map = new EventPropertiesMap();
map.put(""a"", ""a1"");
map.put(""b"", ""b2"");
final Map<String, Object> props = new HashMap<String, Object>();
props.put(""string"", ""Hello"");
props.put(""int"", new Integer(5));
props.put(""long"", new Long(7));
props.put(""list"", list);
props.put(""map"", map);
jobManager.addJob(TOPIC, null, props);
while (finishedEvents.size() < 1) {
Thread.sleep(100);
}
Thread.sleep(100);
assertEquals(0, jobManager.getStatistics().getNumberOfQueuedJobs());
assertEquals(1, count.get());
assertEquals(0, jobManager.findJobs(ALL, TOPIC, -1, ((Map<String, Object>[]) (null))).size());
final String jobTopic = ((String) (finishedEvents.get(0).getProperty(NOTIFICATION_PROPERTY_JOB_TOPIC)));
assertNotNull(jobTopic);
assertEquals(""Hello"", finishedEvents.get(0).getProperty(""string""));
assertEquals(new Integer(5), Integer.valueOf(finishedEvents.get(0).getProperty(""int"").toString()));
assertEquals(new Long(7), Long.valueOf(finishedEvents.get(0).getProperty(""long"").toString()));
assertEquals(list, finishedEvents.get(0).getProperty(""list""));
assertEquals(map, finishedEvents.get(0).getProperty(""map""));
} finally {
jcReg.unregister();
ehReg.unregister();
}
}",async wait,0
35,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testLookupContextLink,"@Test
public void testLookupContextLink() throws Exception {
final Name name = new CompositeName(""test/value"");
namingStore.bind(name, ""testValue"");
final Name linkName = new CompositeName(""link"");
namingStore.bind(linkName, new LinkRef(""./test""));
Object result = namingContext.lookup(""link/value"");
assertEquals(""testValue"", result);
result = testActionPermission(JndiPermission.ACTION_LOOKUP, Arrays.asList(new JndiPermission(""test"", ""lookup""),
new JndiPermission(""test/value"", ""lookup"")), namingContext, ""link/value"");
assertEquals(""testValue"", result);
}",test order dependency,4
36,pulsar,BacklogQuotaManagerTest.testConsumerBacklogEvictionTimeQuotaWithEmptyLedger,"@Test
public void testConsumerBacklogEvictionTimeQuotaWithEmptyLedger() throws Exception {
assertEquals(admin.namespaces().getBacklogQuotaMap(""prop/ns-quota""), Maps.newHashMap());
admin.namespaces().setBacklogQuota(""prop/ns-quota"", BacklogQuota.builder().limitTime(TIME_TO_CHECK_BACKLOG_QUOTA).retentionPolicy(consumer_backlog_eviction).build(), message_age);
PulsarClient client = PulsarClient.builder().serviceUrl(adminUrl.toString()).statsInterval(0, TimeUnit.SECONDS).build();
final String topic = ""persistent"";
final String subName = ""c1"";
Consumer<byte[]> consumer = client.newConsumer().topic(topic).subscriptionName(subName).subscribe();
Producer<byte[]> producer = createProducer(client, topic);
producer.send(new byte[1024]);
consumer.receive();
admin.topics().unload(topic);
PersistentTopicInternalStats internalStats = admin.topics().getInternalStats(topic);
assertEquals(internalStats.ledgers.size(), 2);
assertEquals(internalStats.ledgers.get(1).entries, 0);
TopicStats stats = admin.topics().getStats(topic);
assertEquals(stats.getSubscriptions().get(subName).getMsgBacklog(), 1);
TimeUnit.SECONDS.sleep(TIME_TO_CHECK_BACKLOG_QUOTA);
Awaitility.await().pollInterval(Duration.ofSeconds(1)).atMost(Duration.ofSeconds(TIME_TO_CHECK_BACKLOG_QUOTA)).untilAsserted(() -> {
rolloverStats();
PersistentTopicInternalStats latestInternalStats = admin.topics().getInternalStats(topic);
assertEquals(latestInternalStats.ledgers.size(), 2);
assertEquals(latestInternalStats.ledgers.get(1).entries, 0);
TopicStats latestStats = admin.topics().getStats(topic);
assertEquals(latestStats.getSubscriptions().get(subName).getMsgBacklog(), 0);
});
client.close();
}",async wait,0
37,pulsar,InactiveTopicDeleteTest.testTopicLevelInActiveTopicApi,"@Test
public void testTopicLevelInActiveTopicApi() throws Exception {
super.resetConfig();
conf.setSystemTopicEnabled(true);
conf.setTopicLevelPoliciesEnabled(true);
super.baseSetup();
Thread.sleep(2000);
final String topicName = ""persistent://prop/ns-abc/testMaxInactiveDuration-"" + UUID.randomUUID().toString();
admin.topics().createPartitionedTopic(topicName, 3);
InactiveTopicPolicies inactiveTopicPolicies = admin.topics().getInactiveTopicPolicies(topicName);
assertNull(inactiveTopicPolicies);
InactiveTopicPolicies policies = new InactiveTopicPolicies();
policies.setDeleteWhileInactive(true);
policies.setInactiveTopicDeleteMode(InactiveTopicDeleteMode.delete_when_no_subscriptions);
policies.setMaxInactiveDurationSeconds(10);
admin.topics().setInactiveTopicPolicies(topicName, policies);
for (int i = 0; i < 50; i++) {
if (admin.topics().getInactiveTopicPolicies(topicName) != null) {
break;
}
Thread.sleep(100);
}
assertEquals(admin.topics().getInactiveTopicPolicies(topicName), policies);
admin.topics().removeInactiveTopicPolicies(topicName);
for (int i = 0; i < 50; i++) {
if (admin.topics().getInactiveTopicPolicies(topicName) == null) {
break;
}
Thread.sleep(100);
}
assertNull(admin.topics().getInactiveTopicPolicies(topicName));
super.internalCleanup();
}",async wait,0
38,hadoop,TestDFSIO.testReadBackward,"@Test
public void testReadBackward() throws Exception {
FileSystem fs = cluster.getFileSystem();
long tStart = System.currentTimeMillis();
bench.getConf().setLong(""test.io.skip.size"", -DEFAULT_BUFFER_SIZE);
bench.randomReadTest(fs);
long execTime = System.currentTimeMillis() - tStart;
bench.analyzeResult(fs, TestType.TEST_TYPE_READ_BACKWARD, execTime);
}",test order dependency,4
39,quarkus,testTimedMethod,"@Test
void testTimedMethod() throws InterruptedException {
assertTrue(Jobs.latch01.await(5, TimeUnit.SECONDS));
assertTrue(Jobs.latch02.await(5, TimeUnit.SECONDS));
Timer timer1 = registry.get(""scheduled.methods"")
.tag(""method"", ""everySecond"")
.tag(""class"", ""io.quarkus.scheduler.test.metrics.MicrometerTimedTest$Jobs"")
.tag(""exception"", ""none"")
.timer();
assertNotNull(timer1);
assertTrue(timer1.count() > 0);
Timer timer2 = registry.get(""foo"")
.tag(""method"", ""anotherEverySecond"")
.tag(""class"", ""io.quarkus.scheduler.test.metrics.MicrometerTimedTest$Jobs"")
.tag(""exception"", ""none"")
.timer();
assertNotNull(timer2);
assertTrue(timer2.count() > 0);
}",time,2
40,hadoop,TestDFSIO.testReadRandom,"@Test
public void testReadRandom() throws Exception {
FileSystem fs = cluster.getFileSystem();
long tStart = System.currentTimeMillis();
bench.getConf().setLong(""test.io.skip.size"", 0);
bench.randomReadTest(fs);
long execTime = System.currentTimeMillis() - tStart;
bench.analyzeResult(fs, TestType.TEST_TYPE_READ_RANDOM, execTime);
}",test order dependency,4
41,ecchronos,TestRepairTask.testRepairSuccessfully,"@Test
public void testRepairSuccessfully() throws InterruptedException {
Collection<LongTokenRange> ranges = new ArrayList<>();
LongTokenRange range1 = new LongTokenRange(1, 2);
LongTokenRange range2 = new LongTokenRange(3, 4);
ranges.add(range1);
ranges.add(range2);
final RepairTask repairTask = new RepairTask.Builder().withJMXProxyFactory(jmxProxyFactory).withTableReference(myTableReference).withTokenRanges(ranges).withTableRepairMetrics(myTableRepairMetrics).withRepairHistory(repairHistory).withJobId(jobId).withReplicas(participants).build();
CountDownLatch cdl = startRepair(repairTask, false);
Notification notification = new Notification(""progress"", ""repair:1"", 0, getRepairMessage(range1));
notification.setUserData(getNotificationData(PROGRESS.ordinal(), 1, 2));
proxy.notify(notification);
notification = new Notification(""progress"", ""repair:1"", 1, getRepairMessage(range2));
notification.setUserData(getNotificationData(PROGRESS.ordinal(), 2, 2));
proxy.notify(notification);
notification = new Notification(""progress"", ""repair:1"", 2, ""Done with repair"");
notification.setUserData(getNotificationData(COMPLETE.ordinal(), 2, 2));
proxy.notify(notification);
cdl.await();
assertThat(repairTask.getUnknownRanges()).isNull();
assertThat(repairTask.getCompletedRanges()).containsExactlyElementsOf(ranges);
assertThat(proxy.myOptions.get(RANGES_KEY)).isNotEmpty();
verify(myTableRepairMetrics).repairTiming(eq(TABLE_REFERENCE), anyLong(), any(TimeUnit.class), eq(true));
verify(repairSessions.get(range1)).start();
verify(repairSessions.get(range2)).start();
verify(repairSessions.get(range1)).finish(eq(SUCCESS));
verify(repairSessions.get(range2)).finish(eq(SUCCESS));
}",unordered collections,3
42,tomcat,TestWebappClassLoaderExecutorMemoryLeak.testTimerThreadLeak,"@Test
public void testTimerThreadLeak() throws Exception {
Tomcat tomcat = getTomcatInstance();
Context ctx = tomcat.addContext("""", System.getProperty(""java.io.tmpdir""));
if (ctx instanceof StandardContext) {
((StandardContext) (ctx)).setClearReferencesStopThreads(true);
}
ExecutorServlet executorServlet = new ExecutorServlet();
Tomcat.addServlet(ctx, ""taskServlet"", executorServlet);
ctx.addServletMapping(""/"", ""taskServlet"");
tomcat.start();
getUrl((""http://google.com""));
ctx.stop();
try {
Thread.sleep(1000);
} catch (InterruptedException ie) {
}
Assert.assertTrue(executorServlet.tpe.isShutdown());
Assert.assertTrue(executorServlet.tpe.isTerminated());
}",async wait,0
43,spring-data-envers,5637994be37747e82b2d6d5b34555e2bee791fe6.testWithRevisions,"@Test
public void testWithRevisions() {
Country de = new Country();
de.code = ""de"";
de.name = ""Deutschland"";
countryRepository.save(de);
de.name = ""Germany"";
countryRepository.save(de);
Revisions<Integer, Country> revisions = countryRepository.findRevisions(de.id);
assertThat(revisions).hasSize(2);
Iterator<Revision<Integer, Country>> iterator = revisions.iterator();
Integer firstRevisionNumber = iterator.next().getRevisionNumber().get();
Integer secondRevisionNumber = iterator.next().getRevisionNumber().get();
assertThat(countryRepository.findRevision(de.id, firstRevisionNumber).get().getEntity().name)
.isEqualTo(""Deutschland"");
assertThat(countryRepository.findRevision(de.id, secondRevisionNumber).get().getEntity().name).isEqualTo(""Germany"");
}",test order dependency,4
